Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYA,HIMACHAL PRADESH,JAMMU & KASHMIR,NCT OF DELHI,PUNJAB,RAJASTHAN,ARUCHAL PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,GALAND,TRIPURA,ANDAMAN & NICOBAR ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST BENGAL,CHHATTISGARH,MADHYA PRADESH,UTTARAKHAND,UTTAR PRADESH,DADRA & GAR HAVELI,DAMAN & DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA PRADESH,KARTAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL DU,TELANGA,All India
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Accounts,Number of bank accounts (Urban),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 21,52,407 "," 87,28,097 "," 3,89,414 "," 26,63,911 ",," 64,90,841 "," 72,40,757 ",," 26,42,839 "," 2,77,852 "," 3,74,327 "," 1,54,359 ",," 5,30,775 ",," 44,35,208 "," 40,18,689 "," 43,73,009 ",," 1,14,67,478 "," 29,62,414 "," 72,87,125 "," 19,33,115 "," 1,77,34,485 ",,,," 69,75,147 "," 1,02,14,915 "," 1,15,40,612 "," 1,02,68,327 "," 80,98,130 ",," 7,27,968 "," 1,34,65,697 "," 51,74,933 "," 15,23,22,831 "
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Accounts,Number of bank accounts (Urban),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 22,70,473 "," 95,87,053 "," 4,16,427 "," 28,83,459 ",," 68,99,423 "," 78,48,408 ",," 28,77,761 "," 3,01,014 "," 4,35,472 "," 1,71,399 ",," 5,67,449 ",," 51,73,638 "," 43,87,635 "," 48,61,140 ",," 1,25,12,480 "," 32,77,078 "," 80,12,227 "," 21,54,569 "," 1,98,46,677 ",,,," 73,65,496 "," 1,17,52,726 "," 1,26,19,712 "," 1,14,22,821 "," 88,24,542 ",," 7,64,391 "," 1,47,51,053 "," 60,52,387 "," 16,80,36,910 "
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Accounts,Number of bank accounts (Urban),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 24,14,337 "," 1,04,17,093 "," 4,63,560 "," 29,59,712 ",," 72,74,178 "," 85,97,166 ",," 31,21,483 "," 3,25,996 "," 4,74,755 "," 1,99,951 ",," 5,93,202 ",," 57,13,034 "," 48,24,140 "," 53,11,144 ",," 1,50,37,532 "," 36,65,604 "," 89,40,563 "," 24,20,062 "," 2,14,13,251 ",,,," 81,75,806 "," 1,32,36,053 "," 1,33,41,019 "," 1,24,12,951 "," 88,86,495 ",," 8,53,341 "," 1,58,93,198 "," 36,60,635 "," 18,06,26,261 "
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Accounts,Number of bank accounts (Urban),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 28,22,827 "," 1,15,87,537 "," 4,89,321 "," 31,10,124 ","5,960"," 79,31,826 "," 95,59,826 ",," 34,27,766 "," 3,34,170 "," 5,16,025 "," 2,41,024 ",," 6,67,404 ",," 64,52,653 "," 48,50,366 "," 60,09,541 ",," 1,54,67,342 "," 41,63,925 "," 98,45,053 "," 26,74,893 "," 2,42,94,940 ",,,," 90,62,606 "," 1,51,48,753 "," 1,51,17,089 "," 1,44,23,073 "," 1,02,66,667 ",," 10,03,177 "," 1,94,00,987 "," 42,15,763 "," 20,30,90,638 "
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Accounts,Number of bank accounts (Urban),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 30,79,702 "," 1,33,28,493 "," 5,23,607 "," 33,61,128 ","11,975"," 85,93,753 "," 1,06,02,496 ",," 38,22,092 "," 3,92,222 "," 5,56,458 "," 2,67,236 ",," 7,46,987 ",," 71,94,202 "," 54,08,110 "," 67,05,538 ",," 1,71,56,404 "," 47,82,960 "," 1,13,77,143 "," 29,13,096 "," 2,71,44,839 ",,,," 1,02,39,110 "," 1,74,00,536 "," 1,91,90,147 "," 1,65,30,928 "," 1,16,85,081 ",," 11,41,834 "," 2,21,80,024 "," 51,85,051 "," 23,15,21,152 "
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Accounts,Number of bank accounts (Urban),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 33,64,488 "," 1,51,79,398 "," 5,66,438 "," 36,87,053 ","15,511"," 94,20,083 "," 1,25,82,437 ",," 44,26,395 "," 5,15,861 "," 6,06,579 "," 3,20,726 ",," 8,38,796 ",," 83,46,455 "," 59,61,663 "," 76,79,419 ",," 1,98,88,773 "," 60,04,816 "," 1,36,94,462 "," 33,56,834 "," 3,17,56,373 ",,,," 1,15,78,829 "," 2,01,26,630 "," 2,24,33,482 "," 1,89,11,749 "," 1,25,58,688 ",," 12,53,544 "," 2,50,17,997 "," 61,34,791 "," 26,62,28,270 "
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Accounts,Number of bank accounts (Urban),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 37,46,541 "," 1,76,07,227 "," 6,09,349 "," 41,99,958 ",," 1,05,83,320 "," 1,43,07,742 ",," 51,42,886 "," 5,96,426 "," 6,78,140 "," 4,14,286 ",," 9,37,880 ",," 1,02,01,207 "," 66,89,735 "," 86,16,964 ",," 2,40,24,402 "," 69,96,409 "," 1,60,00,895 "," 38,09,903 "," 3,66,12,016 ",,,," 1,25,55,484 "," 2,34,29,019 "," 2,34,60,461 "," 2,04,22,472 "," 1,38,21,289 ",," 13,89,264 "," 2,38,91,658 "," 69,70,416 "," 29,77,15,349 "
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Accounts,Number of bank accounts (Urban),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 40,49,644 "," 2,03,01,480 "," 6,49,338 "," 29,09,950 "," 1,89,376 "," 1,23,98,608 "," 1,45,71,592 ",," 65,18,566 "," 8,81,611 "," 7,39,723 "," 4,88,765 "," 3,82,689 "," 11,78,789 "," 2,97,625 "," 1,40,01,836 "," 53,80,107 "," 99,70,458 "," 3,85,335 "," 2,71,69,792 "," 68,76,610 "," 1,52,50,479 "," 60,75,682 "," 3,99,71,316 ",,,," 1,62,56,864 "," 2,07,06,834 "," 2,36,58,043 "," 2,25,82,088 "," 1,35,19,540 ",," 14,91,652 "," 1,97,63,930 "," 88,43,187 "," 31,74,61,509 "
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Accounts,Number of bank accounts (Metropolitan),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 14,60,289 ",,," 3,66,40,607 "," 46,01,267 "," 35,07,782 ",,,,,,,,," 25,38,697 ",,,," 1,29,26,914 ",," 49,44,555 ",," 1,52,92,865 ",,,," 1,39,01,830 "," 3,81,50,066 "," 17,50,376 "," 1,35,05,157 ",,,," 1,11,90,472 "," 85,23,377 "," 16,89,34,254 "
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Accounts,Number of bank accounts (Metropolitan),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 15,86,177 ",,," 2,96,45,648 "," 49,12,833 "," 38,81,135 ",,,,,,,, -   ," 27,89,027 ",,,," 1,40,36,409 ",," 57,79,544 ",," 1,65,07,627 ",,,," 1,49,46,987 "," 4,66,22,234 "," 19,04,742 "," 1,53,48,833 ",,,," 1,22,84,376 "," 95,50,137 "," 17,97,95,709 "
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Accounts,Number of bank accounts (Metropolitan),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 17,15,906 ",,," 2,88,52,364 "," 51,47,453 "," 42,73,944 ",,,,,,,,," 30,80,391 "," 6,04,833 ",,," 1,46,74,947 ",," 60,43,369 ",," 1,75,28,181 ",,,," 1,66,95,332 "," 5,55,29,798 "," 24,77,977 "," 1,69,00,282 ",,,," 1,30,87,927 "," 1,29,38,437 "," 19,95,51,141 "
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Accounts,Number of bank accounts (Metropolitan),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 19,36,700 ",,," 3,21,36,265 "," 55,68,661 "," 46,81,370 ",,,,,,,,," 34,26,673 "," 13,59,513 ",,," 1,61,05,060 ",," 66,59,957 ",," 1,95,62,206 ",,,," 1,85,88,367 "," 6,19,42,198 "," 28,22,540 "," 1,89,47,879 ",,,," 1,40,17,691 "," 1,49,21,802 "," 22,26,76,882 "
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Accounts,Number of bank accounts (Metropolitan),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 22,45,507 ",,," 3,51,04,424 "," 59,95,397 "," 50,92,173 ",,,,,,,,," 39,24,954 "," 15,26,864 ",,," 1,71,22,218 ",," 75,16,524 ",," 2,13,35,908 ",,,," 2,08,54,321 "," 7,00,25,410 "," 32,35,693 "," 2,13,70,850 ",,,," 1,54,49,267 "," 1,72,43,232 "," 24,80,42,742 "
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Accounts,Number of bank accounts (Metropolitan),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 26,74,157 ",,," 3,88,34,696 "," 66,31,245 "," 58,50,165 ",,,,,,,,," 44,34,083 "," 17,52,291 ",,," 1,83,60,240 ",," 85,77,936 ",," 2,40,98,775 ",,,," 2,36,79,286 "," 7,53,81,383 "," 36,95,736 "," 2,53,78,187 ",,,," 1,66,66,870 "," 1,90,18,125 "," 27,50,33,175 "
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Accounts,Number of bank accounts (Metropolitan),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 31,57,133 ",,," 4,27,05,664 "," 74,95,247 "," 66,99,137 ",,,,,,,,," 49,94,252 "," 19,97,428 ",,," 1,98,02,299 ",," 98,93,322 ",," 2,66,11,927 ",,,," 2,54,66,814 "," 8,11,24,132 "," 40,73,276 "," 2,57,57,352 ",,,," 2,06,45,493 "," 2,10,95,694 "," 30,15,19,170 "
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Accounts,Number of bank accounts (Metropolitan),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 35,34,854 ",," 20,35,478 "," 4,61,46,502 "," 81,91,543 "," 1,13,38,316 ",,,,,,,,," 54,13,119 "," 52,47,581 ",,," 2,09,01,532 "," 25,00,160 "," 1,58,91,967 ",," 3,28,13,022 ",,,," 2,79,53,788 "," 9,22,89,209 "," 75,94,472 "," 2,82,06,537 ",,,," 2,92,34,968 "," 2,51,54,665 "," 36,44,47,713 "
2002,3,14,Annual,31-03-2002,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",,4437,500,348,3416,7249,5279,,1422,,,,,,,1478,1430,1709,,6195,1277,3019,698,9157,976,1411,506,13950,17853,14238,6987,4812,,540,18912,,128549
2003,3,14,Annual,31-03-2003,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",,4437,509,340,3436,6987,5409,,1532,,,,,,,1403,1417,1679,,6085,1253,2995,715,8980,961,1355,542,13180,17570,14635,6956,4687,,606,19550,,127957
2004,3,14,Annual,31-03-2004,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",263,4265,530,342,3197,6853,5452,,1570,,,,,,,1460,1447,1678,,5942,1295,2982,679,9237,960,1386,549,12795,17474,14802,7067,5491,,610,20246,,129074
2005,3,14,Annual,31-03-2005,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",287,4339,653,424,3156,7575,5740,,1710,55,58,,113,275,21,1674,1607,1749,,6105,1343,3028,752,9582,1059,1681,518,13603,18912,15572,7596,5493,,619,21053,,136353
2006,3,13,Annual,31-03-2006,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",296,4304,808,519,3312,8332,6005,,1864,59,66,,109,307,12,1669,1590,1862,,6077,1478,2951,900,10503,1124,1534,543,14055,18711,15790,7835,5643,,637,21265,,140160
2007,3,13,Annual,31-03-2007,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",274,4410,851,618,3268,9256,6053,,1967,63,76,,106,324,12,1602,1598,1906,,5928,1779,3069,1150,10688,1054,1523,514,14327,18612,15879,7827,5554,,731,23691,,144710
2008,3,14,Annual,31-03-2008,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",294,4707,1160,672,3198,10178,6337,,1859,69,90,,104,340,12,1783,1615,1822,,5987,1854,3165,1474,10717,1014,1487,522,15107,18304,16741,8443,5584,,703,21042,,146385
2009,3,14,Annual,31-03-2009,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",278,4450,1294,649,3026,10065,6352,,2211,72,95,,91,363,12,1775,1846,1930,,6260,1919,3345,1907,10935,1151,1443,519,14863,20450,16903,8451,5868,,675,26122,,155321
2010,3,14,Annual,31-03-2010,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",284,4640,1545,626,2878,10262,6811,,2247,85,100,,90,407,13,1918,2032,2052,46,6818,1976,3523,2344,11015,1103,1447,520,15576,19457,17153,8541,5907,,671,26790,,158877
2011,3,14,Annual,31-03-2011,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",308,5967,2210,795,3920,12770,8172,,2795,96,94,,84,472,17,2805,2504,2536,64,8232,2358,4212,2739,13756,1457,1940,583,21282,27892,26286,10722,6917,,827,36848,,211660
2012,3,13,Annual,31-03-2012,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",308,6142,2489,861,3849,12593,8444,,3019,102,100,,86,446,18,3231,2556,2678,61,8402,2472,4286,2843,14090,1480,1950,586,22220,28215,27708,11460,7031,,832,36996,,217554
2013,3,14,Annual,31-03-2013,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",297,6163,2654,955,3958,12427,8782,,3303,128,116,,106,534,24,3345,2697,2854,65,8607,2441,4206,2911,14440,1413,1885,597,22587,28949,15358,11753,7129,,911,36869,13656,222120
2014,3,14,Annual,31-03-2014,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",285,6117,2806,943,3918,12278,8820,,3518,145,108,,134,552,20,3419,2688,2714,66,8859,2534,4047,2936,14463,1405,1881,618,22876,29123,15719,12107,7132,,857,37378,14110,224576
2015,3,14,Annual,31-03-2015,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",276,8243,2784,965,3868,12413,8986,124,3717,160,109,,197,548,20,3529,2738,2803,67,9112,2809,4240,2987,14867,1411,1874,635,23433,28601,16012,12566,7320,,716,37878,14427,230435
2016,3,14,Annual,31-03-2016,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",262,7953,2767,945,3776,12521,9049,120,3890,173,102,,185,558,19,3623,2831,2948,68,9300,3037,4426,2978,15291,1392,1832,654,24426,28210,16340,12973,7580,,682,37331,14874,233116
2002,3,14,Annual,31-03-2002,N/A,Industry,Manufacturing,Fixed capital employed in factories,Rs,Annual Survey of Industries,Aggregate amount of fixed capital invested in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",,1.44E+11,41135800000,3640100000,22475000000,84187400000,1.42E+11,,36040200000,,,,,,,18891900000,1.60E+11,1.18E+11,,2.49E+11,1.19E+11,1.33E+11,19658400000,3.02E+11,44624000000,20451300000,30300100000,8.71E+11,6.90E+11,3.01E+11,3.16E+11,72996300000,,17876300000,3.59E+11,,4.32E+12
2003,3,14,Annual,31-03-2003,N/A,Industry,Manufacturing,Fixed capital employed in factories,Rs,Annual Survey of Industries,Aggregate amount of fixed capital invested in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",,1.41E+11,35827800000,3786300000,24919300000,1.12E+11,1.36E+11,,59641300000,,,,,,,31704800000,1.58E+11,1.06E+11,,2.46E+11,72855100000,1.39E+11,20458600000,2.85E+11,40370900000,29957400000,34242000000,8.24E+11,7.70E+11,3.21E+11,3.31E+11,67948300000,,19832100000,4.35E+11,,4.45E+12
2004,3,14,Annual,31-03-2004,N/A,Industry,Manufacturing,Fixed capital employed in factories,Rs,Annual Survey of Industries,Aggregate amount of fixed capital invested in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",3118800000,1.51E+11,57138300000,3818900000,21050600000,92564200000,1.40E+11,,66955900000,,,,,,,30328000000,1.63E+11,1.61E+11,,2.41E+11,84848500000,1.39E+11,21817600000,2.99E+11,47636600000,24223800000,37388400000,8.58E+11,8.35E+11,3.42E+11,3.54E+11,69295300000,,23005700000,4.64E+11,,4.73E+12
2005,3,14,Annual,31-03-2005,N/A,Industry,Manufacturing,Fixed capital employed in factories,Rs,Annual Survey of Industries,Aggregate amount of fixed capital invested in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",3853300000,1.66E+11,59478100000,7844500000,23562100000,1.07E+11,1.48E+11,,70299800000,87600000,1466600000,,274000000,606400000,769600000,29676700000,1.62E+11,1.60E+11,,2.46E+11,1.23E+11,1.75E+11,28767900000,3.15E+11,63191100000,24453600000,41569700000,8.71E+11,9.62E+11,3.53E+11,3.84E+11,73988500000,,19698600000,5.10E+11,,5.13E+12
2006,3,13,Annual,31-03-2006,N/A,Industry,Manufacturing,Fixed capital employed in factories,Rs,Annual Survey of Industries,Aggregate amount of fixed capital invested in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",3771600000,1.85E+11,82982100000,11699600000,26209600000,1.39E+11,1.62E+11,,75203500000,84700000,3213300000,,289800000,1218600000,730400000,29235200000,1.88E+11,2.36E+11,,2.65E+11,1.58E+11,1.90E+11,41998400000,3.76E+11,64647200000,39296000000,39213700000,1.20E+12,1.02E+12,3.93E+11,4.37E+11,76948300000,,23663800000,6.03E+11,,6.07E+12
2007,3,13,Annual,31-03-2007,N/A,Industry,Manufacturing,Fixed capital employed in factories,Rs,Annual Survey of Industries,Aggregate amount of fixed capital invested in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",5581500000,2.24E+11,82819700000,16331400000,29139200000,1.84E+11,1.91E+11,,80196200000,97000000,4578800000,,283300000,2220800000,665500000,29511800000,2.06E+11,2.96E+11,,2.77E+11,2.06E+11,2.13E+11,94931300000,4.50E+11,79404000000,37666300000,40959700000,1.32E+12,1.21E+12,5.11E+11,4.98E+11,85508200000,,24491600000,7.51E+11,,7.15E+12
2008,3,14,Annual,31-03-2008,N/A,Industry,Manufacturing,Fixed capital employed in factories,Rs,Annual Survey of Industries,Aggregate amount of fixed capital invested in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",5164300000,2.89E+11,2.00E+11,24727500000,29262600000,2.18E+11,2.26E+11,,89108100000,114100000,6103300000,,279200000,2449400000,587000000,30147000000,2.24E+11,4.34E+11,,3.23E+11,2.29E+11,2.44E+11,1.30E+11,5.85E+11,89973500000,43093800000,45001900000,1.45E+12,1.37E+12,6.43E+11,6.00E+11,91433600000,,30098900000,7.93E+11,,8.45E+12
