Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYA,HIMACHAL PRADESH,JAMMU & KASHMIR,NCT OF DELHI,PUNJAB,RAJASTHAN,ARUCHAL PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,GALAND,TRIPURA,ANDAMAN & NICOBAR ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST BENGAL,CHHATTISGARH,MADHYA PRADESH,UTTARAKHAND,UTTAR PRADESH,DADRA & GAR HAVELI,DAMAN & DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA PRADESH,KARTAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL DU,TELANGA,All India
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks in metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 63,26,05,85,000 ",,," 42,25,13,64,37,000 "," 3,32,26,99,00,000 "," 4,40,27,58,59,000 ",,,,,,,,," 63,28,01,69,000 ",,,," 13,46,55,40,53,000 ",," 3,09,60,10,85,000 ",," 4,42,80,54,27,000 ",,,," 9,99,31,39,39,000 "," 92,71,26,74,75,000 "," 14,20,50,19,46,000 "," 14,88,52,03,41,000 ",,,," 17,58,33,97,88,000 ",," 2,21,61,12,70,04,000 "
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks in metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 78,24,91,11,000 ",,," 55,37,82,56,58,000 "," 4,26,81,25,84,000 "," 5,61,49,54,75,000 ",,,,,,,,," 82,66,37,80,000 ",,,," 15,74,76,29,47,000 ",," 4,00,03,01,78,000 ",," 5,77,52,12,85,000 ",,,," 12,17,45,54,83,000 "," 1,11,29,70,30,79,000 "," 17,54,60,38,78,000 "," 16,74,49,12,82,000 ",,,," 21,31,50,98,38,000 ",," 2,71,47,12,45,78,000 "
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks in metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 93,45,30,28,000 ",,," 64,83,55,22,63,000 "," 4,72,78,51,13,000 "," 6,52,73,70,25,000 ",,,,,,,,," 1,01,22,13,62,000 "," 5,85,36,83,000 ",,," 18,71,48,33,92,000 ",," 4,42,18,30,19,000 ",," 6,56,00,37,52,000 ",,,," 14,87,48,18,99,000 "," 1,28,56,86,52,73,000 "," 21,80,67,58,33,000 "," 18,67,93,91,62,000 ",,,," 24,80,79,71,69,000 ",," 3,16,53,03,19,73,000 "
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks in metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 1,11,51,97,07,000 ",,," 73,08,89,25,21,000 "," 5,36,09,07,24,000 "," 7,55,17,03,09,000 ",,,,,,,,," 1,33,73,98,35,000 "," 27,74,43,89,000 ",,," 20,74,65,28,69,000 ",," 5,41,08,36,66,000 ",," 7,87,13,31,38,000 ",,,," 18,14,79,22,65,000 "," 1,45,14,81,56,25,000 "," 24,04,94,32,19,000 "," 20,99,49,58,99,000 ",,,," 28,20,13,08,06,000 ",," 3,59,30,20,49,72,000 "
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks in metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 1,32,75,72,23,500 ",,," 83,97,24,62,78,900 "," 5,66,69,61,10,200 "," 7,22,31,10,40,300 ",,,,,,,,," 1,66,56,09,28,400 "," 31,01,51,67,800 ",,," 23,33,72,00,11,800 ",," 6,11,59,70,54,800 ",," 9,41,65,30,97,400 ",,,," 21,83,60,91,65,100 "," 1,66,09,68,17,05,800 "," 26,09,02,12,03,300 "," 24,31,44,44,07,800 ",,,," 31,20,50,98,04,500 ",," 4,08,57,82,31,99,600 "
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks in metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 1,50,26,30,88,900 ",,," 90,72,52,47,57,500 "," 5,90,95,46,94,700 "," 7,93,09,69,30,300 ",,,,,,,,," 1,94,42,23,06,900 "," 36,91,97,89,700 ",,," 24,99,25,14,95,500 ",," 6,61,29,97,84,600 ",," 10,33,83,14,93,300 ",,,," 24,52,47,59,98,300 "," 1,79,93,62,40,14,900 "," 2,30,09,45,62,500 "," 27,01,58,71,07,700 ",,,," 33,09,09,48,14,400 "," 26,07,10,56,02,300 "," 4,43,26,54,64,41,500 "
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks in metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 1,55,23,19,90,200 ",," 86,37,53,43,400 "," 95,47,96,09,86,800 "," 6,18,09,10,79,800 "," 6,62,96,92,28,700 ",,,,,,,,," 2,13,24,59,19,700 "," 1,44,83,92,12,200 ",,," 25,22,17,04,02,600 "," 3,55,14,07,94,600 "," 8,46,96,91,21,700 ",," 11,14,45,84,98,200 ",,,," 27,30,73,38,96,600 "," 2,05,94,48,28,52,900 "," 4,64,76,05,81,900 "," 30,53,58,35,56,400 ",,,," 41,40,17,25,56,800 "," 28,61,33,46,40,000 "," 5,01,12,52,06,62,500 "
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks in metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 1,60,29,41,60,300 ",," 86,59,16,02,100 "," 97,15,41,74,25,500 "," 6,02,30,81,84,800 "," 7,03,04,90,82,700 ",,,,,,,,," 2,25,20,04,08,600 "," 1,60,57,14,02,300 ",,," 30,54,77,06,43,700 "," 3,97,07,88,40,200 "," 9,14,66,61,49,600 ",," 11,13,24,04,96,200 ",,,," 28,08,07,30,91,600 "," 2,11,01,23,03,02,900 "," 5,58,48,79,09,900 "," 32,00,49,42,22,000 ",,,," 42,63,37,03,36,300 "," 30,36,56,57,83,700 "," 5,21,01,41,00,42,400 "
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Accounts,Number of bank accounts,Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 23,28,101 "," 1,91,22,928 "," 60,12,266 "," 82,28,304 "," 3,77,82,812 "," 2,75,12,123 "," 2,89,34,623 "," 5,97,334 "," 1,30,53,882 "," 6,37,483 "," 10,25,474 "," 3,71,837 "," 5,46,675 "," 18,93,981 "," 2,76,686 "," 2,96,27,334 "," 1,40,61,542 "," 1,96,36,233 "," 3,45,810 "," 5,09,14,354 "," 96,66,663 "," 3,02,62,373 "," 76,76,675 "," 10,33,88,656 "," 2,49,144 "," 2,43,478 "," 33,67,087 "," 3,96,01,836 "," 7,11,98,158 "," 3,82,19,786 "," 4,88,10,036 "," 3,05,88,842 ",47942.00," 13,02,328 "," 5,89,32,682 "," 2,84,03,673 "," 73,48,69,141 "
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Accounts,Number of bank accounts,Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 24,57,216 "," 2,14,52,633 "," 66,40,304 "," 90,99,470 "," 3,09,20,716 "," 2,99,61,307 "," 3,19,98,632 "," 6,67,235 "," 1,47,29,086 "," 7,00,539 "," 12,04,583 "," 4,11,568 "," 6,48,501 "," 21,47,614 "," 3,18,201 "," 3,37,58,144 "," 1,59,51,505 "," 2,22,60,468 "," 3,90,470 "," 5,64,65,841 "," 1,12,15,598 "," 3,50,66,520 "," 84,84,784 "," 11,62,58,080 "," 2,86,419 "," 2,56,811 "," 36,19,735 "," 4,24,18,349 "," 8,53,51,042 "," 4,14,57,245 "," 5,35,80,133 "," 3,38,60,495 ",61203.00," 13,68,486 "," 6,25,03,282 "," 3,21,57,138 "," 81,01,29,353 "
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Accounts,Number of bank accounts,Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 25,92,051 "," 2,35,80,510 "," 74,43,903 "," 1,01,50,266 "," 3,03,17,966 "," 3,24,20,121 "," 3,60,14,529 "," 7,27,576 "," 1,66,29,287 "," 7,76,161 "," 13,90,513 "," 4,87,990 "," 7,17,367 "," 23,71,603 "," 3,66,021 "," 4,00,64,845 "," 1,79,56,302 "," 2,65,25,985 "," 4,42,780 "," 6,36,42,913 "," 1,26,69,352 "," 4,05,72,087 "," 95,29,934 "," 12,71,98,183 "," 3,41,844 "," 2,94,689 "," 38,68,344 "," 4,74,56,840 "," 10,03,65,311 "," 4,59,70,213 "," 5,99,08,509 "," 3,61,04,304 ",63455.00," 15,17,853 "," 6,95,65,305 "," 3,31,55,345 "," 90,32,00,257 "
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Accounts,Number of bank accounts,Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 28,99,723 "," 2,67,79,927 "," 82,67,127 "," 1,14,20,478 "," 3,37,41,176 "," 3,65,01,910 "," 4,08,81,863 "," 7,47,307 "," 1,85,21,012 "," 10,16,037 "," 15,67,491 "," 6,08,197 "," 7,95,608 "," 27,63,146 "," 4,04,706 "," 4,65,64,874 "," 2,07,91,591 "," 3,34,85,397 "," 5,42,289 "," 7,17,32,038 "," 1,45,90,111 "," 4,55,47,600 "," 1,07,63,784 "," 14,61,35,807 "," 4,05,497 "," 3,47,590 "," 43,98,904 "," 5,37,73,689 "," 11,73,30,082 "," 5,60,96,624 "," 7,00,20,126 "," 4,33,48,781 ",73286.00," 17,35,123 "," 8,12,62,945 "," 3,92,42,749 "," 1,04,51,04,595 "
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Accounts,Number of bank accounts,Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 31,72,863 "," 3,13,30,053 "," 93,26,095 "," 1,28,81,657 "," 3,71,01,414 "," 4,07,29,024 "," 4,77,07,878 "," 8,59,311 "," 2,16,57,313 "," 12,95,026 "," 17,49,193 "," 7,42,554 "," 8,59,420 "," 36,99,411 "," 4,38,381 "," 5,46,58,936 "," 2,46,89,308 "," 3,54,67,522 "," 6,25,896 "," 8,44,84,607 "," 1,73,64,301 "," 5,71,07,413 "," 1,21,39,556 "," 16,87,25,775 "," 4,99,499 "," 3,96,194 "," 48,33,835 "," 6,46,87,612 "," 13,60,62,389 "," 6,81,92,287 "," 8,10,76,651 "," 5,26,13,944 ",80323.00," 20,64,012 "," 9,82,47,330 "," 4,91,43,188 "," 1,22,67,10,171 "
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Accounts,Number of bank accounts,Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 34,77,529 "," 3,63,32,023 "," 1,04,97,958 "," 1,53,92,547 "," 4,12,68,976 "," 4,59,69,344 "," 5,88,78,306 "," 10,61,508 "," 2,71,55,896 "," 17,97,773 "," 20,32,101 "," 8,93,508 "," 10,63,026 "," 44,28,501 "," 5,22,648 "," 6,66,30,466 "," 2,91,93,954 "," 4,34,53,751 "," 7,29,561 "," 10,23,90,287 "," 2,46,97,313 "," 7,09,73,036 "," 1,43,79,493 "," 19,70,19,991 "," 6,08,887 "," 4,45,689 "," 51,96,070 "," 7,53,74,658 "," 15,43,81,415 "," 7,84,46,528 "," 9,67,59,817 "," 5,75,83,486 ",87176.00," 22,87,327 "," 11,16,12,470 "," 5,68,69,264 "," 1,43,98,92,283 "
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Accounts,Number of bank accounts,Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 38,83,692 "," 4,32,54,103 "," 1,15,58,040 "," 1,72,77,716 "," 4,54,66,731 "," 5,25,70,451 "," 7,42,90,264 "," 12,29,237 "," 3,30,13,312 "," 20,85,118 "," 23,32,105 "," 10,89,503 "," 11,78,413 "," 52,48,154 "," 5,55,741 "," 8,79,37,222 "," 3,59,00,261 "," 4,95,30,172 "," 8,70,727 "," 12,25,83,330 "," 3,00,13,776 "," 8,57,11,519 "," 1,64,88,672 "," 22,79,79,660 "," 6,82,820 "," 4,96,689 "," 54,87,278 "," 8,30,13,661 "," 17,15,62,690 "," 8,24,86,066 "," 10,35,88,471 "," 6,18,41,030 ",90692.00," 24,74,880 "," 12,10,45,422 "," 6,12,98,447 "," 1,64,61,16,065 "
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Accounts,Number of bank accounts,Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 41,87,802 "," 4,79,49,003 "," 1,26,31,176 "," 1,92,53,654 "," 4,91,27,938 "," 5,80,48,278 "," 8,20,11,121 "," 14,24,972 "," 4,02,77,037 "," 25,21,689 "," 26,64,258 "," 12,80,465 "," 13,51,460 "," 58,72,601 "," 5,86,523 "," 10,45,76,445 "," 4,14,26,867 "," 5,67,90,690 "," 9,72,816 "," 14,05,14,518 "," 3,53,14,321 "," 9,54,48,314 "," 1,83,52,925 "," 24,81,48,392 "," 7,94,246 "," 5,70,111 "," 57,69,632 "," 9,23,76,982 "," 18,69,51,203 "," 8,90,99,068 "," 11,28,87,973 "," 6,45,84,375 ",84040.00," 26,53,713 "," 12,95,21,351 "," 7,06,25,481 "," 1,82,66,51,440 "
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Accounts,Number of bank accounts (Rural),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,68,154 "," 45,52,095 "," 44,94,715 "," 35,53,901 "," 7,46,286 "," 74,82,161 "," 92,89,696 "," 3,15,859 "," 64,02,540 "," 1,49,765 "," 4,68,904 "," 1,27,869 "," 1,21,625 "," 7,89,327 "," 1,10,059 "," 1,48,91,159 "," 61,99,349 "," 1,06,87,348 "," 1,86,219 "," 1,88,17,687 "," 44,81,004 "," 94,07,629 "," 33,59,799 "," 4,87,77,882 ",41383.00,," 11,47,161 "," 85,99,843 "," 1,03,28,403 "," 1,17,46,004 "," 1,37,58,339 "," 22,36,367 ",31043.00," 2,60,434 "," 1,33,87,009 "," 70,37,832 "," 18,59,98,688 "
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Accounts,Number of bank accounts (Rural),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,78,186 "," 52,18,509 "," 49,51,166 "," 40,29,306 "," 8,35,227 "," 82,89,857 "," 1,03,87,441 "," 3,60,862 "," 73,02,193 "," 1,69,237 "," 5,60,620 "," 1,41,190 "," 1,42,494 "," 9,29,819 "," 1,27,603 "," 1,63,72,009 "," 72,18,397 "," 1,20,36,285 "," 2,20,480 "," 2,12,65,036 "," 52,87,919 "," 1,10,59,848 "," 36,74,282 "," 5,51,36,852 ",46988.00,801.00," 12,27,220 "," 91,39,001 "," 1,21,17,680 "," 1,25,61,805 "," 1,45,25,243 "," 24,05,597 ",34578.00," 2,73,507 "," 1,40,45,017 "," 79,81,388 "," 20,80,15,277 "
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Accounts,Number of bank accounts (Rural),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,77,714 "," 57,60,123 "," 55,48,567 "," 46,87,098 "," 9,78,411 "," 91,62,351 "," 1,17,23,177 "," 3,83,675 "," 83,21,411 "," 1,91,536 "," 6,61,387 "," 1,62,768 "," 1,64,485 "," 10,46,806 "," 1,51,949 "," 1,97,15,569 "," 80,97,197 "," 1,45,48,346 "," 2,56,888 "," 2,37,34,931 "," 59,78,055 "," 1,31,01,070 "," 41,03,105 "," 6,06,30,748 ",61875.00,4162.00," 13,25,661 "," 1,02,50,911 "," 1,43,28,683 "," 1,40,46,200 "," 1,63,58,377 "," 24,89,005 ",39737.00," 3,00,491 "," 1,62,99,101 "," 82,80,220 "," 23,42,31,180 "
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Accounts,Number of bank accounts (Rural),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,76896.00," 66,97,686 "," 61,57,739 "," 55,12,902 "," 10,71,394 "," 1,06,71,922 "," 1,33,22,350 "," 3,75,229 "," 92,83,295 "," 2,69,173 "," 7,62,702 "," 2,11,343 "," 1,80,889 "," 12,21,736 "," 1,66,581 "," 2,30,64,437 "," 94,24,717 "," 1,97,41,772 "," 3,30,040 "," 2,85,06,326 "," 68,21,901 "," 1,45,94,712 "," 46,31,490 "," 6,97,94,648 ",89235.00,9400.00," 15,09,557 "," 1,19,76,206 "," 1,86,65,670 "," 1,76,34,024 "," 1,94,46,508 "," 28,76,666 ",45584.00," 2,96,845 "," 1,96,78,574 "," 1,02,26,957 "," 27,78,26,108 "
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Accounts,Number of bank accounts (Rural),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,93161.00," 81,42,194 "," 69,97,159 "," 64,06,738 "," 13,18,381 "," 1,23,42,727 "," 1,62,81,089 "," 4,20,382 "," 1,11,03,626 "," 3,95,146 "," 8,65,522 "," 2,99,210 "," 2,03,479 "," 18,06,077 "," 1,83,048 "," 2,73,67,193 "," 1,16,58,587 "," 1,96,38,808 "," 3,97,997 "," 3,61,87,085 "," 79,45,767 "," 1,92,27,292 "," 53,93,935 "," 8,23,20,739 "," 1,22,335 ",16208.00," 16,54,136 "," 1,60,78,990 "," 2,29,62,264 "," 2,16,99,949 "," 2,28,36,997 "," 35,36,988 ",49330.00," 4,04,552 "," 2,59,89,409 "," 1,42,77,648 "," 33,76,72,479 "
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Accounts,Number of bank accounts (Rural),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,13,041 "," 95,81,417 "," 79,04,337 "," 80,42,124 "," 15,82,658 "," 1,44,31,291 "," 2,08,36,356 "," 5,19,660 "," 1,42,59,637 "," 5,97,064 "," 10,35,360 "," 3,65,814 "," 2,82,100 "," 21,88,005 "," 2,33,365 "," 3,40,37,838 "," 1,42,06,803 "," 2,45,46,521 "," 4,74,980 "," 4,65,49,892 "," 1,18,52,823 "," 2,42,16,217 "," 65,45,368 "," 9,57,14,162 "," 1,66,381 ",21852.00," 17,96,840 "," 1,95,64,101 "," 2,79,09,484 "," 2,50,86,315 "," 2,80,89,620 "," 38,21,438 ",54127.00," 4,56,068 "," 2,98,76,455 "," 1,70,10,010 "," 40,76,78,612 "
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Accounts,Number of bank accounts (Rural),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,37,151 "," 1,17,87,257 "," 86,30,950 "," 87,09,230 "," 17,17,129 "," 1,67,75,379 "," 2,85,03,738 "," 6,08,286 "," 1,76,79,943 "," 8,68,894 "," 11,97,461 "," 3,45,888 "," 3,07,086 "," 25,62,346 "," 2,54,881 "," 4,55,99,095 "," 1,82,02,128 "," 2,78,54,358 "," 5,66,786 "," 5,66,62,210 "," 1,45,77,145 "," 2,95,78,648 "," 74,95,992 "," 11,06,40,300 "," 1,94,784 ",23640.00," 18,46,885 "," 2,20,52,518 "," 3,19,95,771 "," 2,54,88,546 "," 3,07,30,384 "," 24,34,980 ",56109.00," 4,85,661 "," 3,16,20,728 "," 1,79,78,665 "," 47,16,07,481 "
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Accounts,Number of bank accounts (Rural),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Rural areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,98643.00," 1,14,28,023 "," 92,85,614 "," 90,24,274 "," 13,38,069 "," 1,76,30,486 "," 2,96,86,639 "," 6,64,651 "," 2,18,14,636 "," 9,68,451 "," 13,93,590 "," 3,86,462 "," 3,61,744 "," 26,78,138 "," 2,21,594 "," 4,81,47,200 "," 2,04,14,353 "," 3,17,25,774 "," 4,74,007 "," 6,42,24,560 "," 1,54,50,758 "," 3,03,82,710 "," 80,40,692 "," 11,15,01,336 "," 1,56,361 ",43927.00," 19,37,988 "," 2,30,12,021 "," 3,26,50,309 "," 2,59,28,450 "," 3,15,39,585 "," 22,44,093 ",35943.00," 4,25,268 "," 3,08,18,913 "," 1,80,96,205 "," 49,17,05,247 "
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Accounts,Number of bank accounts (Semi Urban),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Semi Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,7540.00," 43,82,447 "," 11,28,137 "," 20,10,492 "," 3,95,919 "," 89,37,854 "," 88,96,388 "," 2,81,475 "," 40,08,503 "," 2,09,866 "," 1,82,243 ",89609.00," 4,25,050 "," 5,73,879 "," 1,66,627 "," 77,62,270 "," 38,43,504 "," 45,75,876 "," 1,59,591 "," 77,02,275 "," 22,23,245 "," 86,23,064 "," 23,83,761 "," 2,15,83,424 "," 2,07,761 "," 2,43,478 "," 22,19,926 "," 1,01,25,016 "," 1,25,04,774 "," 1,31,82,794 "," 1,12,78,213 "," 2,02,54,345 ",16899.00," 3,13,926 "," 2,08,89,504 "," 76,67,531 "," 18,94,57,206 "
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Accounts,Number of bank accounts (Semi Urban),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Semi Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,8557.00," 50,60,894 "," 12,72,711 "," 21,86,705 "," 4,39,841 "," 98,59,194 "," 98,81,648 "," 3,06,373 "," 45,49,132 "," 2,30,288 "," 2,08,491 ",98979.00," 5,06,007 "," 6,50,346 "," 1,90,598 "," 94,23,470 "," 43,45,473 "," 53,63,043 "," 1,69,990 "," 86,51,916 "," 26,50,601 "," 1,02,14,901 "," 26,55,933 "," 2,47,66,924 "," 2,39,431 "," 2,56,010 "," 23,92,515 "," 1,09,66,865 "," 1,48,58,402 "," 1,43,70,986 "," 1,22,83,236 "," 2,26,30,356 ",26625.00," 3,30,588 "," 2,14,22,836 "," 85,73,226 "," 21,20,43,091 "
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Accounts,Number of bank accounts (Semi Urban),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Semi Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 56,87,388 "," 14,31,776 "," 25,03,456 "," 4,87,191 "," 1,08,36,139 "," 1,14,20,242 "," 3,43,901 "," 51,86,393 "," 2,58,629 "," 2,54,371 "," 1,25,271 "," 5,52,882 "," 7,31,595 "," 2,14,072 "," 1,15,55,851 "," 44,30,132 "," 66,66,495 "," 1,85,892 "," 1,01,95,503 "," 30,25,693 "," 1,24,87,085 "," 30,06,767 "," 2,76,26,003 "," 2,79,969 "," 2,90,527 "," 25,42,683 "," 1,23,34,791 "," 1,72,70,777 "," 1,61,05,017 "," 1,42,36,899 "," 2,47,28,804 ",23718.00," 3,64,021 "," 2,42,85,079 "," 82,76,053 "," 23,99,51,065 "
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Accounts,Number of bank accounts (Semi Urban),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Semi Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 65,58,004 "," 16,20,067 "," 27,97,452 "," 5,27,557 "," 1,23,29,501 "," 1,33,18,317 "," 3,72,078 "," 58,09,951 "," 4,12,694 "," 2,88,764 "," 1,55,830 "," 6,14,719 "," 8,74,006 "," 2,38,125 "," 1,36,21,111 "," 51,56,995 "," 77,34,084 "," 2,12,249 "," 1,16,53,310 "," 36,04,285 "," 1,44,47,878 "," 34,57,401 "," 3,24,84,013 "," 3,16,262 "," 3,38,190 "," 28,89,347 "," 1,41,46,510 "," 2,15,73,461 "," 2,05,22,971 "," 1,72,02,666 "," 3,02,05,448 ",27702.00," 4,35,101 "," 2,81,65,693 "," 98,78,227 "," 28,39,89,969 "
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Accounts,Number of bank accounts (Semi Urban),Number,"Basic Statistical Returns of Banks, RBI",Total number of bank accounts (deposit) as of end of period in Semi Urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 76,13,859 "," 18,05,329 "," 31,13,791 "," 6,66,634 "," 1,37,97,147 "," 1,57,32,120 "," 4,38,929 "," 67,31,595 "," 5,07,658 "," 3,27,213 "," 1,76,108 "," 6,55,941 "," 11,46,347 "," 2,55,333 "," 1,61,72,587 "," 60,95,747 "," 91,23,176 "," 2,27,899 "," 1,40,18,900 "," 46,35,574 "," 1,89,86,454 "," 38,32,525 "," 3,79,24,289 "," 3,77,164 "," 3,79,986 "," 31,79,699 "," 1,75,15,191 "," 2,56,74,179 "," 2,40,66,498 "," 2,03,37,876 "," 3,73,91,875 ",30993.00," 5,17,626 "," 3,46,28,630 "," 1,24,37,257 "," 34,05,22,129 "
