Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYA,HIMACHAL PRADESH,JAMMU & KASHMIR,NCT OF DELHI,PUNJAB,RAJASTHAN,ARUCHAL PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,GALAND,TRIPURA,ANDAMAN & NICOBAR ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST BENGAL,CHHATTISGARH,MADHYA PRADESH,UTTARAKHAND,UTTAR PRADESH,DADRA & GAR HAVELI,DAMAN & DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA PRADESH,KARTAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL DU,TELANGA,All India
2006,3,13,Annual,31-03-2006,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,296.00,4304.00,808.00,519.00,3312.00,8332.00,6005.00,,1864.00,59.00,66.00,,109.00,307.00,12.00,1669.00,1590.00,1862.00,,6077.00,1478.00,2951.00,900.00,10503.00,1124.00,1534.00,543.00,14055.00,18711.00,15790.00,7835.00,5643.00,,637.00,21265.00,,140160.00
2007,3,13,Annual,31-03-2007,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,274.00,4410.00,851.00,618.00,3268.00,9256.00,6053.00,,1967.00,63.00,76.00,,106.00,324.00,12.00,1602.00,1598.00,1906.00,,5928.00,1779.00,3069.00,1150.00,10688.00,1054.00,1523.00,514.00,14327.00,18612.00,15879.00,7827.00,5554.00,,731.00,23691.00,,144710.00
2008,3,14,Annual,31-03-2008,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,294.00,4707.00,1160.00,672.00,3198.00,10178.00,6337.00,,1859.00,69.00,90.00,,104.00,340.00,12.00,1783.00,1615.00,1822.00,,5987.00,1854.00,3165.00,1474.00,10717.00,1014.00,1487.00,522.00,15107.00,18304.00,16741.00,8443.00,5584.00,,703.00,21042.00,,146385.00
2009,3,14,Annual,31-03-2009,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,278.00,4450.00,1294.00,649.00,3026.00,10065.00,6352.00,,2211.00,72.00,95.00,,91.00,363.00,12.00,1775.00,1846.00,1930.00,,6260.00,1919.00,3345.00,1907.00,10935.00,1151.00,1443.00,519.00,14863.00,20450.00,16903.00,8451.00,5868.00,,675.00,26122.00,,155321.00
2010,3,14,Annual,31-03-2010,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,284.00,4640.00,1545.00,626.00,2878.00,10262.00,6811.00,,2247.00,85.00,100.00,,90.00,407.00,13.00,1918.00,2032.00,2052.00,46.00,6818.00,1976.00,3523.00,2344.00,11015.00,1103.00,1447.00,520.00,15576.00,19457.00,17153.00,8541.00,5907.00,,671.00,26790.00,,158877.00
2011,3,14,Annual,31-03-2011,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,308.00,5967.00,2210.00,795.00,3920.00,12770.00,8172.00,,2795.00,96.00,94.00,,84.00,472.00,17.00,2805.00,2504.00,2536.00,64.00,8232.00,2358.00,4212.00,2739.00,13756.00,1457.00,1940.00,583.00,21282.00,27892.00,26286.00,10722.00,6917.00,,827.00,36848.00,,211660.00
2012,3,13,Annual,31-03-2012,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,308.00,6142.00,2489.00,861.00,3849.00,12593.00,8444.00,,3019.00,102.00,100.00,,86.00,446.00,18.00,3231.00,2556.00,2678.00,61.00,8402.00,2472.00,4286.00,2843.00,14090.00,1480.00,1950.00,586.00,22220.00,28215.00,27708.00,11460.00,7031.00,,832.00,36996.00,,217554.00
2013,3,14,Annual,31-03-2013,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,297.00,6163.00,2654.00,955.00,3958.00,12427.00,8782.00,,3303.00,128.00,116.00,,106.00,534.00,24.00,3345.00,2697.00,2854.00,65.00,8607.00,2441.00,4206.00,2911.00,14440.00,1413.00,1885.00,597.00,22587.00,28949.00,15358.00,11753.00,7129.00,,911.00,36869.00,13656.00,222120.00
2014,3,14,Annual,31-03-2014,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,285.00,6117.00,2806.00,943.00,3918.00,12278.00,8820.00,,3518.00,145.00,108.00,,134.00,552.00,20.00,3419.00,2688.00,2714.00,66.00,8859.00,2534.00,4047.00,2936.00,14463.00,1405.00,1881.00,618.00,22876.00,29123.00,15719.00,12107.00,7132.00,,857.00,37378.00,14110.00,224576.00
2015,3,14,Annual,31-03-2015,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,276.00,8243.00,2784.00,965.00,3868.00,12413.00,8986.00,124.00,3717.00,160.00,109.00,,197.00,548.00,20.00,3529.00,2738.00,2803.00,67.00,9112.00,2809.00,4240.00,2987.00,14867.00,1411.00,1874.00,635.00,23433.00,28601.00,16012.00,12566.00,7320.00,,716.00,37878.00,14427.00,230435.00
2016,3,14,Annual,31-03-2016,N/A,Industry,Manufacturing,Number of Factories,Number,Annual Survey of Industries,Total number of factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,262.00,7953.00,2767.00,945.00,3776.00,12521.00,9049.00,120.00,3890.00,173.00,102.00,,185.00,558.00,19.00,3623.00,2831.00,2948.00,68.00,9300.00,3037.00,4426.00,2978.00,15291.00,1392.00,1832.00,654.00,24426.00,28210.00,16340.00,12973.00,7580.00,,682.00,37331.00,14874.00,233116.00
2002,3,14,Annual,31-03-2002,N/A,Industry,Manufacturing,Fixed capital employed in factories,Rs,Annual Survey of Industries,Aggregate amount of fixed capital invested in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,,144000000000.00,41135800000.00,3640100000.00,22475000000.00,84187400000.00,142000000000.00,,36040200000.00,,,,,,,18891900000.00,160000000000.00,118000000000.00,,249000000000.00,119000000000.00,133000000000.00,19658400000.00,302000000000.00,44624000000.00,20451300000.00,30300100000.00,871000000000.00,690000000000.00,301000000000.00,316000000000.00,72996300000.00,,17876300000.00,359000000000.00,,4320000000000.00
2003,3,14,Annual,31-03-2003,N/A,Industry,Manufacturing,Fixed capital employed in factories,Rs,Annual Survey of Industries,Aggregate amount of fixed capital invested in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,,141000000000.00,35827800000.00,3786300000.00,24919300000.00,112000000000.00,136000000000.00,,59641300000.00,,,,,,,31704800000.00,158000000000.00,106000000000.00,,246000000000.00,72855100000.00,139000000000.00,20458600000.00,285000000000.00,40370900000.00,29957400000.00,34242000000.00,824000000000.00,770000000000.00,321000000000.00,331000000000.00,67948300000.00,,19832100000.00,435000000000.00,,4450000000000.00
2004,3,14,Annual,31-03-2004,N/A,Industry,Manufacturing,Fixed capital employed in factories,Rs,Annual Survey of Industries,Aggregate amount of fixed capital invested in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,3118800000.00,151000000000.00,57138300000.00,3818900000.00,21050600000.00,92564200000.00,140000000000.00,,66955900000.00,,,,,,,30328000000.00,163000000000.00,161000000000.00,,241000000000.00,84848500000.00,139000000000.00,21817600000.00,299000000000.00,47636600000.00,24223800000.00,37388400000.00,858000000000.00,835000000000.00,342000000000.00,354000000000.00,69295300000.00,,23005700000.00,464000000000.00,,4730000000000.00
2005,3,14,Annual,31-03-2005,N/A,Industry,Manufacturing,Fixed capital employed in factories,Rs,Annual Survey of Industries,Aggregate amount of fixed capital invested in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,3853300000.00,166000000000.00,59478100000.00,7844500000.00,23562100000.00,107000000000.00,148000000000.00,,70299800000.00,87600000.00,1466600000.00,,274000000.00,606400000.00,769600000.00,29676700000.00,162000000000.00,160000000000.00,,246000000000.00,123000000000.00,175000000000.00,28767900000.00,315000000000.00,63191100000.00,24453600000.00,41569700000.00,871000000000.00,962000000000.00,353000000000.00,384000000000.00,73988500000.00,,19698600000.00,510000000000.00,,5130000000000.00
2006,3,13,Annual,31-03-2006,N/A,Industry,Manufacturing,Fixed capital employed in factories,Rs,Annual Survey of Industries,Aggregate amount of fixed capital invested in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,3771600000.00,185000000000.00,82982100000.00,11699600000.00,26209600000.00,139000000000.00,162000000000.00,,75203500000.00,84700000.00,3213300000.00,,289800000.00,1218600000.00,730400000.00,29235200000.00,188000000000.00,236000000000.00,,265000000000.00,158000000000.00,190000000000.00,41998400000.00,376000000000.00,64647200000.00,39296000000.00,39213700000.00,1200000000000.00,1020000000000.00,393000000000.00,437000000000.00,76948300000.00,,23663800000.00,603000000000.00,,6070000000000.00
2007,3,13,Annual,31-03-2007,N/A,Industry,Manufacturing,Fixed capital employed in factories,Rs,Annual Survey of Industries,Aggregate amount of fixed capital invested in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,5581500000.00,224000000000.00,82819700000.00,16331400000.00,29139200000.00,184000000000.00,191000000000.00,,80196200000.00,97000000.00,4578800000.00,,283300000.00,2220800000.00,665500000.00,29511800000.00,206000000000.00,296000000000.00,,277000000000.00,206000000000.00,213000000000.00,94931300000.00,450000000000.00,79404000000.00,37666300000.00,40959700000.00,1320000000000.00,1210000000000.00,511000000000.00,498000000000.00,85508200000.00,,24491600000.00,751000000000.00,,7150000000000.00
2008,3,14,Annual,31-03-2008,N/A,Industry,Manufacturing,Fixed capital employed in factories,Rs,Annual Survey of Industries,Aggregate amount of fixed capital invested in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,5164300000.00,289000000000.00,200000000000.00,24727500000.00,29262600000.00,218000000000.00,226000000000.00,,89108100000.00,114100000.00,6103300000.00,,279200000.00,2449400000.00,587000000.00,30147000000.00,224000000000.00,434000000000.00,,323000000000.00,229000000000.00,244000000000.00,130000000000.00,585000000000.00,89973500000.00,43093800000.00,45001900000.00,1450000000000.00,1370000000000.00,643000000000.00,600000000000.00,91433600000.00,,30098900000.00,793000000000.00,,8450000000000.00
2009,3,14,Annual,31-03-2009,N/A,Industry,Manufacturing,Fixed capital employed in factories,Rs,Annual Survey of Industries,Aggregate amount of fixed capital invested in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,6900300000.00,371000000000.00,219000000000.00,24366900000.00,31287300000.00,265000000000.00,347000000000.00,,94042700000.00,136700000.00,6071500000.00,,204700000.00,4180800000.00,558600000.00,30325400000.00,306000000000.00,547000000000.00,,414000000000.00,282000000000.00,282000000000.00,219000000000.00,627000000000.00,131000000000.00,47672800000.00,52649600000.00,1720000000000.00,1790000000000.00,744000000000.00,867000000000.00,119000000000.00,,31710700000.00,978000000000.00,,10600000000000.00
2010,3,14,Annual,31-03-2010,N/A,Industry,Manufacturing,Fixed capital employed in factories,Rs,Annual Survey of Industries,Aggregate amount of fixed capital invested in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,5947600000.00,402000000000.00,267000000000.00,28609000000.00,38665200000.00,261000000000.00,389000000000.00,,98014000000.00,341100000.00,14953900000.00,,2410700000.00,6644000000.00,778000000.00,44523000000.00,346000000000.00,927000000000.00,9082500000.00,597000000000.00,337000000000.00,304000000000.00,327000000000.00,687000000000.00,172000000000.00,62433100000.00,65642200000.00,2400000000000.00,1970000000000.00,1300000000000.00,964000000000.00,126000000000.00,,29455800000.00,1330000000000.00,,13500000000000.00
2011,3,14,Annual,31-03-2011,N/A,Industry,Manufacturing,Fixed capital employed in factories,Rs,Annual Survey of Industries,Aggregate amount of fixed capital invested in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,8657300000.00,515000000000.00,344000000000.00,34580500000.00,44692100000.00,339000000000.00,505000000000.00,,107000000000.00,510100000.00,26404600000.00,,1306700000.00,3903600000.00,396000000.00,52621200000.00,636000000000.00,1220000000000.00,11084100000.00,593000000000.00,347000000000.00,464000000000.00,361000000000.00,749000000000.00,187000000000.00,64610900000.00,62210900000.00,2720000000000.00,2330000000000.00,1600000000000.00,1090000000000.00,153000000000.00,,27431000000.00,1480000000000.00,,16100000000000.00
2012,3,13,Annual,31-03-2012,N/A,Industry,Manufacturing,Fixed capital employed in factories,Rs,Annual Survey of Industries,Aggregate amount of fixed capital invested in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,11903200000.00,539000000000.00,445000000000.00,44014200000.00,88734300000.00,373000000000.00,530000000000.00,,152000000000.00,582600000.00,28106600000.00,,1273100000.00,3509500000.00,390600000.00,75471500000.00,674000000000.00,1610000000000.00,11392400000.00,717000000000.00,506000000000.00,499000000000.00,507000000000.00,906000000000.00,211000000000.00,72948800000.00,86062700000.00,3130000000000.00,2610000000000.00,2540000000000.00,1320000000000.00,155000000000.00,,39097000000.00,1610000000000.00,,19500000000000.00
2013,3,14,Annual,31-03-2013,N/A,Industry,Manufacturing,Fixed capital employed in factories,Rs,Annual Survey of Industries,Aggregate amount of fixed capital invested in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,8534500000.00,784000000000.00,401000000000.00,52482300000.00,106000000000.00,391000000000.00,614000000000.00,,131000000000.00,756100000.00,34900600000.00,,1741200000.00,3392700000.00,325600000.00,64673700000.00,673000000000.00,1640000000000.00,14407500000.00,821000000000.00,603000000000.00,1370000000000.00,530000000000.00,1030000000000.00,197000000000.00,92262500000.00,82783600000.00,3260000000000.00,3450000000000.00,1310000000000.00,1450000000000.00,187000000000.00,,50774700000.00,1870000000000.00,585000000000.00,21800000000000.00
2014,3,14,Annual,31-03-2014,N/A,Industry,Manufacturing,Fixed capital employed in factories,Rs,Annual Survey of Industries,Aggregate amount of fixed capital invested in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,17738100000.00,707000000000.00,477000000000.00,51771200000.00,57258000000.00,394000000000.00,715000000000.00,,144000000000.00,979300000.00,36275800000.00,,1787200000.00,2722100000.00,318500000.00,80373800000.00,713000000000.00,2110000000000.00,17393800000.00,809000000000.00,641000000000.00,861000000000.00,548000000000.00,1020000000000.00,341000000000.00,103000000000.00,79340900000.00,3830000000000.00,3260000000000.00,1490000000000.00,1670000000000.00,234000000000.00,,44012600000.00,2710000000000.00,569000000000.00,23700000000000.00
